[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 151 0.23075086545377E-001 0.41978485569079E-004 -.51483188532973E-005 -.15680130468078E-007 -.22182149564135E-004 -.15998906614136E-006 0.31821741314147E-004 -.21039277460810E-006 -.19166365666138E-007 -.86462900265267E-009 -.86874027678146E-004 -.53542560933838E-004 0.10895571745394E-004 0.23786551661085E-006 -.14617242792448E-007 0.17895217259836E-005 -.71947095124591E-008 0.26829298978034E-004 -.25997384924541E-006 0.37198411156696E-004 -.24209751130999E-014 0.76533394405496E-014 -.26161821637248E-014 0.00000000000000E+000 0.20712128720197E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 152 0.23679614465956E-001 0.44677786489132E-004 -.51500552638443E-005 -.15719203720229E-007 -.23023245827844E-004 -.16378787329505E-006 0.33013156780366E-004 -.19694021365720E-006 -.20306368097453E-007 -.92164830487602E-009 -.87911316228357E-004 -.56425959398618E-004 0.11404685964505E-004 0.24616887074196E-006 -.14812631031587E-007 0.17317169919565E-005 -.72056958942974E-008 0.28537409588569E-004 -.26310360678915E-006 0.37224669089770E-004 -.26129585215464E-014 0.86327181219492E-014 -.30098798002014E-014 0.00000000000000E+000 0.20888620184475E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.24289978533486E-001 0.47536287165661E-004 -.51396024410237E-005 -.15734096597405E-007 -.23892918131623E-004 -.16741595061500E-006 0.34243339766000E-004 -.18381816118727E-006 -.21475924957663E-007 -.98075159079195E-009 -.88835327139812E-004 -.59477135112972E-004 0.11933093634770E-004 0.25477646105469E-006 -.14992438703264E-007 0.16728430547558E-005 -.72143158213996E-008 0.30336806199146E-004 -.26634198904342E-006 0.37177742056536E-004 -.28136335805681E-014 0.97226232699004E-014 -.34544948446662E-014 0.00000000000000E+000 0.21032881614129E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.24906528280606E-001 0.50562929371411E-004 -.51162602599552E-005 -.15723910381687E-007 -.24791835742357E-004 -.17084905848906E-006 0.35513150175374E-004 -.17107547818394E-006 -.22671475894740E-007 -.10418168955224E-008 -.89638362312047E-004 -.62706308254180E-004 0.12481369101054E-004 0.26369964229146E-006 -.15155584010043E-007 0.16128524088537E-005 -.72199868370621E-008 0.32231642487517E-004 -.26965311035327E-006 0.37054429761668E-004 -.30226421496476E-014 0.10933644924398E-013 -.39555013873750E-014 0.00000000000000E+000 0.21142599274808E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.25529627470931E-001 0.53767081667130E-004 -.50793549976851E-005 -.15687848373337E-007 -.25720667074895E-004 -.17406222049988E-006 0.36823433938554E-004 -.15875536435591E-006 -.23888876919000E-007 -.11046917628224E-008 -.90313006145198E-004 -.66124227212152E-004 0.13050088821819E-004 0.27294969182560E-006 -.15301036603459E-007 0.15516959969471E-005 -.72221692707270E-008 0.34226208730867E-004 -.27300194104926E-006 0.36851801020839E-004 -.32395128580067E-014 0.12277165928451E-013 -.45188265352222E-014 0.00000000000000E+000 0.21215477916779E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.26159639006497E-001 0.57158454571370E-004 -.50282494554626E-005 -.15625233164066E-007 -.26680051752675E-004 -.17702981716132E-006 0.38174984076316E-004 -.14689587975834E-006 -.25123347250495E-007 -.11691898531573E-008 -.90852190369677E-004 -.69742078329610E-004 0.13639813908616E-004 0.28253752944101E-006 -.15427826595022E-007 0.14893254538069E-005 -.72203695991876E-008 0.36324873249667E-004 -.27635426363872E-006 0.36567247284333E-004 -.34636461715671E-014 0.13765354918819E-013 -.51508543736257E-014 0.00000000000000E+000 0.21249256140686E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.26796918527595E-001 0.60747037675265E-004 -.49623547719346E-005 -.15535526360013E-007 -.27670582909315E-004 -.17972577954976E-006 0.39568516462373E-004 -.13553019149272E-006 -.26369438577535E-007 -.12350886496774E-008 -.91249288228365E-004 -.73571418070409E-004 0.14251078550025E-004 0.29247353325384E-006 -.15535058279955E-007 0.14256946159241E-005 -.72141444358655E-008 0.38532039960303E-004 -.27967668068958E-006 0.36198543385143E-004 -.36943023806807E-014 0.15411157937768E-013 -.58584277785438E-014 0.00000000000000E+000 0.21241728574217E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.27441833210221E-001 0.64543170919249E-004 -.48811406421520E-005 -.15418343731492E-007 -.28692828206746E-004 -.18212390124000E-006 0.41004700126430E-004 -.12468633809982E-006 -.27621058215867E-007 -.13021295349988E-008 -.91498228246850E-004 -.77624247022654E-004 0.14884402163617E-004 0.30276774065977E-006 -.15621927668489E-007 0.13607585775093E-005 -.72031037730688E-008 0.40852189844242E-004 -.28293674852235E-006 0.35743894407736E-004 -.39305995008670E-014 0.17228345788051E-013 -.66488731435922E-014 0.00000000000000E+000 0.21190769347311E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.28094804092400E-001 0.68557784776207E-004 -.47841402322385E-005 -.15273457742057E-007 -.29747392205921E-004 -.18419817010996E-006 0.42484245287082E-004 -.11438673078395E-006 -.28871539850425E-007 -.13700197599856E-008 -.91593583813623E-004 -.81913263344320E-004 0.15540327585615E-004 0.31343047162407E-006 -.15687736870117E-007 0.12944703145769E-005 -.71869116213751E-008 0.43290023690201E-004 -.28610318421970E-006 0.35201946991133E-004 -.41715214593913E-014 0.19231653658331E-013 -.75300660994699E-014 0.00000000000000E+000 0.21094344913479E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.28756341922082E-001 0.72802658878831E-004 -.46709510368188E-005 -.15100789986116E-007 -.30834974706525E-004 -.18592297335099E-006 0.44007985032465E-004 -.10464800372391E-006 -.30113701998525E-007 -.14384337181658E-008 -.91530603508350E-004 -.86452136186004E-004 0.16219457629435E-004 0.32447292535786E-006 -.15731898680349E-007 0.12267778326794E-005 -.71652842170236E-008 0.45850611014982E-004 -.28914597124969E-006 0.34571775269016E-004 -.44159250582503E-014 0.21436958230693E-013 -.85105165862213E-014 0.00000000000000E+000 0.20950511538115E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.29427042017844E-001 0.77290454444079E-004 -.45412392272184E-005 -.14900409304875E-007 -.31956364670278E-004 -.18727315516142E-006 0.45576866279739E-004 -.95481620387472E-007 -.31339833551909E-007 -.15070111808157E-008 -.91305209343878E-004 -.91255538034654E-004 0.16922452027987E-004 0.33590713293546E-006 -.15753934312631E-007 0.11576254715812E-005 -.71379889291181E-008 0.48539398708926E-004 -.29203624862699E-006 0.33852888296702E-004 -.46625317118934E-014 0.23861361636801E-013 -.95994149624536E-014 0.00000000000000E+000 0.20757411173005E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.30107541500040E-001 0.82034465350334E-004 -.43947532893490E-005 -.14672547154545E-007 -.33112366882257E-004 -.18822408827879E-006 0.47191846906121E-004 -.86894882801829E-007 -.32541623994809E-007 -.15753532798254E-008 -.90914032053807E-004 -.96338875350798E-004 0.17649981854876E-004 0.34774521653802E-006 -.15753475082219E-007 0.10869592665422E-005 -.71048465035911E-008 0.51362053220990E-004 -.29474609364271E-006 0.33045291055407E-004 -.49099050178332E-014 0.26523118314039E-013 -.10806606648103E-013 0.00000000000000E+000 0.20513284968516E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.30798483445416E-001 0.87048339159387E-004 -.42313424742850E-005 -.14417620123115E-007 -.34303732003661E-004 -.18875191242319E-006 0.48853798470918E-004 -.78891572364858E-007 -.33710126077365E-007 -.16430196288335E-008 -.90354505343334E-004 -.10171798419357E-003 0.18402684982737E-004 0.35999866097437E-006 -.15730272815144E-007 0.10147318871553E-005 -.70657347866551E-008 0.54324292199814E-004 -.29724841861704E-006 0.32149567798477E-004 -.51564321812143E-014 0.29441511389658E-013 -.12142539604222E-013 0.00000000000000E+000 0.20216503154351E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.31500522371470E-001 0.92346040699807E-004 -.40509702084073E-005 -.14136239424087E-007 -.35531152716611E-004 -.18883389988344E-006 0.50563501786909E-004 -.71471939285101E-007 -.34835805134358E-007 -.17095288619591E-008 -.89624964743511E-004 -.10740908269469E-003 0.19181162481060E-004 0.37267824580322E-006 -.15684211623616E-007 0.94090346019592E-006 -.70205896849534E-008 0.57431865695458E-004 -.29951704328797E-006 0.31166928041051E-004 -.54003231849809E-014 0.32636840007675E-013 -.13618258411347E-013 0.00000000000000E+000 0.19865589731284E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.32214357711932E-001 0.97942031874433E-004 -.38537198539136E-005 -.13829203476782E-007 -.36795309590088E-004 -.18844880595618E-006 0.52321711685864E-004 -.64632467164622E-007 -.35908640127404E-007 -.17743617187901E-008 -.88724700109947E-004 -.11342895406754E-003 0.19986006655299E-004 0.38579448760970E-006 -.15615312959889E-007 0.86543948678444E-006 -.69694023985135E-008 0.60690664723869E-004 -.30152680946456E-006 0.30099202718098E-004 -.56396220312546E-014 0.36130536166998E-013 -.15245457067872E-013 0.00000000000000E+000 0.19459229470078E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.32940761068714E-001 0.10385144047624E-003 -.36397988922869E-005 -.13497486917698E-007 -.38096908821252E-004 -.18757715446612E-006 0.54129209991037E-004 -.58365878924123E-007 -.36918216876328E-007 -.18369645295986E-008 -.87653974023537E-004 -.11979511761196E-003 0.20817824545907E-004 0.39935800336572E-006 -.15523735014250E-007 0.78830940881906E-006 -.69122156899728E-008 0.64106820305809E-004 -.30325361991092E-006 0.28948828718859E-004 -.58722167823574E-014 0.39945294651467E-013 -.17036538934555E-013 0.00000000000000E+000 0.18996266727891E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.33680585632720E-001 0.11009010423309E-003 -.34095463824123E-005 -.13142234859425E-007 -.39436688689193E-004 -.18620150759856E-006 0.55986814694175E-004 -.52661408974383E-007 -.37853801140570E-007 -.18967521483564E-008 -.86414040801081E-004 -.12652586489044E-003 0.21677241860430E-004 0.41337954826233E-006 -.15409771107651E-007 0.70948713568292E-006 -.68491210165302E-008 0.67686728402943E-004 -.30467440702292E-006 0.27718849300357E-004 -.60958446460013E-014 0.44105137664770E-013 -.19004646509384E-013 0.00000000000000E+000 0.18475708413101E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.34434767475174E-001 0.11667453617612E-003 -.31634433158531E-005 -.12764759510242E-007 -.40815409296465E-004 -.18430676226683E-006 0.57895365942680E-004 -.47505151846070E-007 -.38704411990585E-007 -.19531105433590E-008 -.85007176010319E-004 -.13364020940664E-003 0.22564896209252E-004 0.42786987009228E-006 -.15273847908598E-007 0.62895258135572E-006 -.67802558013228E-008 0.71437030537040E-004 -.30576707412100E-006 0.26412925728333E-004 -.63080965990277E-014 0.48635427438884E-013 -.21163665419928E-013 0.00000000000000E+000 0.17896732556918E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.35204318909378E-001 0.12362179155922E-003 -.29021268304931E-005 -.12366539641896E-007 -.42233824562983E-004 -.18188051496271E-006 0.59855687664884E-004 -.42880431631703E-007 -.39458904948256E-007 -.20053993540580E-008 -.83436728185738E-004 -.14115772725975E-003 0.23481418703645E-004 0.44283936225968E-006 -.15116524487998E-007 0.54669422271314E-006 -.67058010031897E-008 0.75364541389551E-004 -.30651043489249E-006 0.25035363938675E-004 -.65064234202466E-014 0.53562800529534E-013 -.23528188554644E-013 0.00000000000000E+000 0.17258706590629E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.35990298145630E-001 0.13094906477030E-003 -.26264138237241E-005 -.11949234091666E-007 -.43692606180867E-004 -.17891360623527E-006 0.61868483366092E-004 -.38768226012579E-007 -.40106070148069E-007 -.20529552380962E-008 -.81707237348462E-004 -.14909810144939E-003 0.24427383973796E-004 0.45829718670188E-006 -.14938498972837E-007 0.46271436274908E-006 -.66259818963295E-008 0.79476030784941E-004 -.30688422337443E-006 0.23591186828864E-004 -.66881422981995E-014 0.58914882086386E-013 -.26113369894093E-013 0.00000000000000E+000 0.16561233293688E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.36793753919320E-001 0.13867295009931E-003 -.23373348192233E-005 -.11514712767442E-007 -.45192215693677E-004 -.17540093842781E-006 0.63934161599419E-004 -.35147544855406E-007 -.40634779002735E-007 -.20950982463427E-008 -.79824642107495E-004 -.15748029499485E-003 0.25403225385378E-004 0.47424981060729E-006 -.14740627617296E-007 0.37703715865827E-006 -.65410735120695E-008 0.83777831391302E-004 -.30686929662308E-006 0.22086256068361E-004 -.68504504959670E-014 0.64719689951985E-013 -.28934619728009E-013 0.00000000000000E+000 0.15804234101402E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.37615680601270E-001 0.14680867289695E-003 -.20361646888373E-005 -.11065082055451E-007 -.46732791794723E-004 -.17134243546883E-006 0.66052684172058E-004 -.31995567804016E-007 -.41034223361467E-007 -.21311436026898E-008 -.77796490665241E-004 -.16632168295532E-003 0.26409158609887E-004 0.49069966074199E-006 -.14523945866160E-007 0.28971541988143E-006 -.64514058722035E-008 0.88275449781466E-004 -.30644804541774E-006 0.20527368588326E-004 -.69904599558043E-014 0.71004919029430E-013 -.32007229536813E-013 0.00000000000000E+000 0.14988039491696E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.38457030476075E-001 0.15536980084358E-003 -.17244303267460E-005 -.10602670122372E-007 -.48314144336891E-004 -.16674378162274E-006 0.68223562382851E-004 -.29287521260671E-007 -.41294239776228E-007 -.21604187414759E-008 -.75631997905845E-004 -.17563769911169E-003 0.27445173950843E-004 0.50764488504381E-006 -.14289669305987E-007 0.20083101649575E-006 -.63573607204689E-008 0.92973458499420E-004 -.30560481432239E-006 0.18922220741749E-004 -.71052591371919E-014 0.77797511840317E-013 -.35346126351563E-013 0.00000000000000E+000 0.14113427785493E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.39318796402921E-001 0.16436869276321E-003 -.14038873945654E-005 -.10129960376017E-007 -.49935883568732E-004 -.16161662669720E-006 0.70446038594115E-004 -.26996535134476E-007 -.41405643032019E-007 -.21822821455878E-008 -.73341856950668E-004 -.18544228414554E-003 0.28511117930032E-004 0.52508055980111E-006 -.14039160706340E-007 0.11048758266920E-006 -.62593560299497E-008 0.97875793629126E-004 -.30432605111990E-006 0.17279203154802E-004 -.71919904783422E-014 0.85123799183310E-013 -.38965904352484E-013 0.00000000000000E+000 0.13181576013361E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.40202131380617E-001 0.17381744796510E-003 -.10764786490768E-005 -.96494968647668E-008 -.51597620595849E-004 -.15597827526362E-006 0.72719363356473E-004 -.25093763587039E-007 -.41360482883257E-007 -.21961394712328E-008 -.70937870414013E-004 -.19574888426900E-003 0.29606823892938E-004 0.54300068295365E-006 -.13773871029452E-007 0.18799476516481E-007 -.61578228150498E-008 0.10298630945627E-003 -.30260006610312E-006 0.15607100083230E-004 -.72479221936331E-014 0.93010118543484E-013 -.42881098174925E-013 0.00000000000000E+000 0.12193943337367E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.41108445344865E-001 0.18372873492860E-003 -.74429915136369E-006 -.91638059899491E-008 -.53299121002953E-004 -.14985124236211E-006 0.75043005692765E-004 -.23548867222168E-007 -.41152200605710E-007 -.22014550791574E-008 -.68432592813963E-004 -.20657132520277E-003 0.30732214354685E-004 0.56139968195179E-006 -.13495280631220E-007 -.74116259015213E-007 -.60531844875485E-008 0.10830924586158E-003 -.30041657810221E-006 0.13914831896476E-004 -.72705013297394E-014 0.10148344360946E-012 -.47106471139863E-013 0.00000000000000E+000 0.11152156762017E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.42039433799320E-001 0.19411590778452E-003 -.40958792733437E-006 -.86753678869130E-008 -.55040320347766E-004 -.14326314782959E-006 0.77416672878325E-004 -.22330711829766E-007 -.40775744651544E-007 -.21977613521585E-008 -.65839164697937E-004 -.21792391167810E-003 0.31887313619603E-004 0.58027242118754E-006 -.13204866875255E-007 -.16814010143659E-006 -.59458476550287E-008 0.11384929974723E-003 -.29776641504131E-006 0.12211343996427E-004 -.72573942008572E-014 0.11057148051638E-012 -.51657043157761E-013 0.00000000000000E+000 0.10057970030925E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.42997044476108E-001 0.20499233928355E-003 -.74743385002915E-007 -.81866330212391E-008 -.56821211792764E-004 -.13624709404210E-006 0.79840155939208E-004 -.21408029386575E-007 -.40227728939239E-007 -.21846700885490E-008 -.63171356300601E-004 -.22982066766012E-003 0.33072175531378E-004 0.59961278330973E-006 -.12904103030425E-007 -.26314347823209E-006 -.58362048800417E-008 0.11961128251642E-003 -.29464161660720E-006 0.10505625015796E-004 -.72065334394644E-014 0.12030206202015E-012 -.56547764290345E-013 0.00000000000000E+000 0.89133082376682E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.43983451110260E-001 0.21637067276896E-003 0.25766391301688E-006 -.77000386210994E-008 -.58641737341517E-004 -.12884210301005E-006 0.82313181459548E-004 -.20749876016689E-007 -.39506642867886E-007 -.21618870213464E-008 -.60443622596344E-004 -.24227448174628E-003 0.34286812541360E-004 0.61941223289217E-006 -.12594462058088E-007 -.35898291966156E-006 -.57246389757505E-008 0.12559975021765E-003 -.29103573966812E-006 0.88067105815026E-005 -.71161831906964E-014 0.13070237732456E-012 -.61793097066930E-013 0.00000000000000E+000 0.77203227922392E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.45001130925024E-001 0.22826314111213E-003 0.58491071427378E-006 -.72179684581769E-008 -.60501859876832E-004 -.12109287912874E-006 0.84835509774389E-004 -.20325924603800E-007 -.38613000370161E-007 -.21292236422483E-008 -.57670886440374E-004 -.25529741627567E-003 0.35531244999079E-004 0.63966029583639E-006 -.12277380609480E-007 -.45550416326300E-006 -.56115126087636E-008 0.13181920317740E-003 -.28694368314596E-006 0.71235068565555E-005 -.69850079634120E-014 0.14179910684018E-012 -.67407049438385E-013 0.00000000000000E+000 0.64813341093859E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.46053054655013E-001 0.24068314096914E-003 0.90416429217148E-006 -.67426644781901E-008 -.62401817259488E-004 -.11304883912479E-006 0.87407278236950E-004 -.20106769624491E-007 -.37549326830091E-007 -.20866006815637E-008 -.54868055887587E-004 -.26890239085260E-003 0.36805673900700E-004 0.66034697364381E-006 -.11954177287530E-007 -.55255535778501E-006 -.54971416560858E-008 0.13827492697032E-003 -.28236068080306E-006 0.54644679455270E-005 -.68121188605114E-014 0.15361978218621E-012 -.73403831662849E-013 0.00000000000000E+000 0.51986474229052E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.47142847715320E-001 0.25364636769276E-003 0.12124976460072E-005 -.62761858418334E-008 -.64342281278212E-004 -.10476354278179E-006 0.90029212120940E-004 -.20064310306013E-007 -.36320107474247E-007 -.20340496706651E-008 -.52049724951905E-004 -.28310438271765E-003 0.38110592672519E-004 0.68146404335980E-006 -.11625992975203E-007 -.64999437039976E-006 -.53817773382760E-008 0.14497357920905E-003 -.27728134958617E-006 0.38374057662988E-005 -.65971067776155E-014 0.16619386813608E-012 -.79798380679231E-013 0.00000000000000E+000 0.38744262949361E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.48274796869252E-001 0.26716984053329E-003 0.15068497448909E-005 -.58204721900514E-008 -.66324194386287E-004 -.96295502778496E-007 0.92702398540428E-004 -.20172059473247E-007 -.34931943059864E-007 -.19717251178793E-008 -.49230395934563E-004 -.29791930705272E-003 0.39446683590990E-004 0.70300272340620E-006 -.11293810377566E-007 -.74767946344171E-006 -.52656174740121E-008 0.15192268253452E-003 -.27169998250084E-006 0.22495970641564E-005 -.63401114904482E-014 0.17955183024784E-012 -.86605859378694E-013 0.00000000000000E+000 0.25107927923389E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.49453755130962E-001 0.28126930022011E-003 0.17839673869092E-005 -.53774502164238E-008 -.68348399344548E-004 -.87709894835982E-007 0.95427783548975E-004 -.20405246422692E-007 -.33393957490646E-007 -.18999297565115E-008 -.46424995178023E-004 -.31336110360744E-003 0.40814573206016E-004 0.72494895072211E-006 -.10958520128492E-007 -.84545096843150E-006 -.51488346046836E-008 0.15912931181263E-003 -.26561202314289E-006 0.70801463008515E-006 -.60419530613211E-014 0.19372240012556E-012 -.93840223532118E-013 0.00000000000000E+000 0.11100875164743E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.50685072929426E-001 0.29595651095031E-003 0.20403772219695E-005 -.49491070196747E-008 -.70415303752152E-004 -.79080012854291E-007 0.98205720719255E-004 -.20740771513544E-007 -.31718289579782E-007 -.18191457500789E-008 -.43649269789338E-004 -.32943871590478E-003 0.42214609034526E-004 0.74727893485190E-006 -.10620976687538E-007 -.94311708728423E-006 -.50316010374001E-008 0.16659877618432E-003 -.25901592881675E-006 -.78055784295867E-006 -.57043041713638E-014 0.20872941995247E-012 -.10151255789056E-012 0.00000000000000E+000 -.32488137921988E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.51974656351324E-001 0.31123772712652E-003 0.22724102068523E-005 -.45375034056916E-008 -.72524745934640E-004 -.70487541973779E-007 0.10103579348709E-003 -.21157155990296E-007 -.29920444814789E-007 -.17300612006516E-008 -.40919821222217E-004 -.34615435360070E-003 0.43646771680647E-004 0.76995681979443E-006 -.10282021963994E-007 -.10404516790113E-005 -.49141043012109E-008 0.17433392432644E-003 -.25191478984582E-006 -.22096372197090E-005 -.53298557514025E-014 0.22458958635607E-012 -.10962986530233E-012 0.00000000000000E+000 -.17907274323836E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.53329328821187E-001 0.32711535110902E-003 0.24762828918943E-005 -.41446982719584E-008 -.74676306008645E-004 -.62020766110815E-007 0.10391723392241E-003 -.21634634725626E-007 -.28019178881761E-007 -.16335729963690E-008 -.38253527095696E-004 -.36350525547178E-003 0.45110891190019E-004 0.79293701626357E-006 -.99424362066867E-008 -.11372136603060E-005 -.47965386374920E-008 0.18233606254752E-003 -.24431634713735E-006 -.35734663262694E-005 -.49223942625551E-014 0.24131338256566E-012 -.11819549415155E-012 0.00000000000000E+000 -.32836895505126E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.54757710589305E-001 0.34359480075494E-003 0.26481965837407E-005 -.37725903190391E-008 -.76870272446455E-004 -.53770777725730E-007 0.10685021133329E-003 -.22155485818911E-007 -.26035658283157E-007 -.15307494580996E-008 -.35666298979690E-004 -.38149113002910E-003 0.46607316581059E-004 0.81617313761069E-006 -.96027666028541E-008 -.12331933984001E-005 -.46790508858868E-008 0.19060844511468E-003 -.23622957846423E-006 -.48677250793455E-005 -.44867094860797E-014 0.25891168911973E-012 -.12721248981682E-012 0.00000000000000E+000 -.48002870191999E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.56271456763039E-001 0.36069350158181E-003 0.27843502903247E-005 -.34228402612038E-008 -.79108792872331E-004 -.45828493225871E-007 0.10983735047858E-003 -.22704432681806E-007 -.23992399275003E-007 -.14227779408487E-008 -.33172043562425E-004 -.40012383622656E-003 0.48137724405047E-004 0.83962786635159E-006 -.92631408488228E-008 -.13282601328433E-005 -.45616765361986E-008 0.19916074482734E-003 -.22765961848983E-006 -.60900713863378E-005 -.40284193161423E-014 0.27740514900714E-012 -.13668836484550E-012 0.00000000000000E+000 -.63380689803539E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.57886305675432E-001 0.37844423322915E-003 0.28808121369816E-005 -.30970390481320E-008 -.81396212737661E-004 -.38285614921478E-007 0.11288414744092E-003 -.23268741074999E-007 -.21913075638852E-007 -.13109558751656E-008 -.30783035933628E-004 -.41943077555449E-003 0.49705387901090E-004 0.86327263767234E-006 -.89233118090366E-008 -.14223676248300E-005 -.44443660975073E-008 0.20801065368150E-003 -.21860713270096E-006 -.72399914069998E-005 -.35539771152466E-014 0.29682772626001E-012 -.14663687457238E-012 0.00000000000000E+000 -.78957422665067E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.59623202428934E-001 0.39689462107068E-003 0.29333414934681E-005 -.27969401320428E-008 -.83738931931606E-004 -.31237491262611E-007 0.11599873189196E-003 -.23838054221018E-007 -.19823032945667E-007 -.11967168629879E-008 -.28511068352077E-004 -.43945395485685E-003 0.51315129744370E-004 0.88708035817513E-006 -.85828640863326E-008 -.15155383105173E-005 -.43270922503495E-008 0.21718359115918E-003 -.20907182108304E-006 -.83183787765757E-005 -.30708729439868E-014 0.31722564806745E-012 -.15707738756173E-012 0.00000000000000E+000 -.94729022949301E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.61511145226639E-001 0.41611769730947E-003 0.29371873733986E-005 -.25245436633098E-008 -.86146694416903E-004 -.24784432805008E-007 0.11919351961010E-003 -.24404553036841E-007 -.17749075987935E-007 -.10816182123250E-008 -.26367507126050E-004 -.46026087645714E-003 0.52974281969750E-004 0.91102966197839E-006 -.82411331121445E-008 -.16079033409174E-005 -.42098520919178E-008 0.22671794291367E-003 -.19904865163672E-006 -.93277657761363E-005 -.25876843782764E-014 0.33866780056649E-012 -.16804005809411E-012 0.00000000000000E+000 -.11070637326584E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
