[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 153 0.54451231960480E-001 0.82667997901694E-005 -.11061468828633E-005 -.72636782018927E-009 -.79536385854031E-005 -.18761572857271E-007 0.11194214423224E-004 -.69835522539293E-007 -.13771970181674E-008 -.48474100397069E-010 -.97172540500939E-005 -.15062694950294E-004 0.39295062548236E-005 0.22458526793971E-006 -.54013505556778E-009 0.49440043607681E-006 -.31535993379418E-009 0.48663762234214E-005 -.22332011747590E-007 0.52228248921542E-005 -.21015493904839E-015 0.15480156877850E-014 -.66893037436831E-015 0.00000000000000E+000 0.39972020361579E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.55833302332412E-001 0.89089572510761E-005 -.11073972613577E-005 -.69145078225989E-009 -.82163104311013E-005 -.19230282437769E-007 0.11563756198322E-004 -.62745303403693E-007 -.14739825310699E-008 -.52135857459865E-010 -.98095791795741E-005 -.15819555201722E-004 0.40849111876907E-005 0.22927276329671E-006 -.52378440273127E-009 0.47164105055919E-006 -.29697829495720E-009 0.52734891943177E-005 -.22098755087704E-007 0.51714376911880E-005 -.23051904387123E-015 0.17622486115748E-014 -.76586478385180E-015 0.00000000000000E+000 0.40314337165574E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.57231415344971E-001 0.95944629003516E-005 -.11053339893672E-005 -.65439323253991E-009 -.84850636929049E-005 -.19672896378631E-007 0.11942057625909E-004 -.56200084884801E-007 -.15738780201008E-008 -.55949987134945E-010 -.98836266669107E-005 -.16620720228237E-004 0.42437080765406E-005 0.23423666261848E-006 -.50613709427655E-009 0.44940112841829E-006 -.27917582166728E-009 0.57061996820920E-005 -.21878754230403E-007 0.51053871563854E-005 -.25208103696845E-015 0.20014895329375E-014 -.87470424798454E-015 0.00000000000000E+000 0.40587664069739E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.58646437056878E-001 0.10325996052545E-004 -.10998048121913E-005 -.61547794619808E-009 -.87597230302062E-005 -.20085958486923E-007 0.12328830382233E-004 -.50186625430529E-007 -.16765031662097E-008 -.59906179257989E-010 -.99386881602732E-005 -.17468892799884E-004 0.44058206147492E-005 0.23948556939779E-006 -.48734950009853E-009 0.42764793606150E-006 -.26197690096501E-009 0.61657487137669E-005 -.21670134125975E-007 0.50244777082066E-005 -.27480769893154E-015 0.22680246453937E-014 -.99660847323109E-015 0.00000000000000E+000 0.40786835186694E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.60079249571104E-001 0.11106347930423E-004 -.10906757413442E-005 -.57502591661733E-009 -.90400871385621E-005 -.20465992916096E-007 0.12723743467361E-004 -.44687942621064E-007 -.17814090531695E-008 -.63991488951013E-010 -.99741765817318E-005 -.18366909606088E-004 0.45711557913454E-005 0.24502783253186E-006 -.46760008505287E-009 0.40634926313976E-006 -.24540818985111E-009 0.66533976109069E-005 -.21471243275818E-007 0.49286294871790E-005 -.29864805447803E-015 0.25642627767773E-014 -.11328073611496E-014 0.00000000000000E+000 0.40906761114459E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.61530743375665E-001 0.11938411313488E-004 -.10778340785813E-005 -.53339470914772E-009 -.93259264417218E-005 -.20809542484769E-007 0.13126420842208E-004 -.39683919483748E-007 -.18880765630491E-008 -.68190203175328E-010 -.99896392509278E-005 -.19317732333527E-004 0.47396023853247E-005 0.25087153802692E-006 -.44708839437435E-009 0.38547394007903E-006 -.22949855893583E-009 0.71704199166108E-005 -.21280662485906E-007 0.48178890332469E-005 -.32353158037601E-015 0.28927272044692E-014 -.12845978120466E-014 0.00000000000000E+000 0.40942468653946E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.63001870060022E-001 0.12825204014904E-004 -.10611909457668E-005 -.49097462042487E-009 -.96169930929179E-005 -.21113216697323E-007 0.13536456418558E-004 -.35151698706817E-007 -.19959193661168E-008 -.72483843858112E-010 -.99847697607415E-005 -.20324477242064E-004 0.49110366998098E-005 0.25702473933943E-006 -.42603294634395E-009 0.36499148546008E-006 -.21427824952043E-009 0.77181148138739E-005 -.21097197863671E-007 0.46924337802907E-005 -.34936758470734E-015 0.32560595154944E-014 -.14533459653935E-014 0.00000000000000E+000 0.40889140531163E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.64493701503727E-001 0.13769903759063E-004 -.10406829122640E-005 -.44818355999425E-009 -.99130328745732E-005 -.21373734884144E-007 0.13953431724276E-004 -.31066143794883E-007 -.21042884517045E-008 -.76851227975994E-010 -.99594138924247E-005 -.21390456256425E-004 0.50853293917474E-005 0.26349575226091E-006 -.40466840957672E-009 0.34487177742470E-006 -.19977803698922E-009 0.82978275259738E-005 -.20919865589423E-007 0.45525717463871E-005 -.37604499405129E-015 0.36570294769393E-014 -.16404922414440E-014 0.00000000000000E+000 0.40742135349591E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.66007442370930E-001 0.14775860210964E-004 -.10162733313457E-005 -.40546223126775E-009 -.10213788114377E-004 -.21587960141458E-007 0.14376920876200E-004 -.27400470416039E-007 -.22124751083917E-008 -.81268498379757E-010 -.99135712229588E-005 -.22519190987185E-004 0.52623470102813E-005 0.27029327468623E-006 -.38324287666390E-009 0.32508542382964E-006 -.18602894652821E-009 0.89109556273826E-005 -.20747878898128E-007 0.43987420099038E-005 -.40343157306193E-015 0.40985368864911E-014 -.18475526567146E-014 0.00000000000000E+000 0.40496993550666E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.67544415494154E-001 0.15846588164884E-004 -.98795385938819E-006 -.36326958043352E-009 -.10518995210068E-004 -.21752930115122E-007 0.14806487908688E-004 -.24126885164190E-007 -.23197132958324E-008 -.85709127985827E-010 -.98473959852130E-005 -.23714405321930E-004 0.54419503778562E-005 0.27742636997522E-006 -.36201529569321E-009 0.30560443655575E-006 -.17306217832970E-009 0.95589442791458E-005 -.20580634777793E-007 0.42315166669586E-005 -.43137281132645E-015 0.45836048651472E-014 -.20761160269104E-014 0.00000000000000E+000 0.40149444588912E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.69106054306872E-001 0.16985760872671E-004 -.95574598062440E-006 -.32207766516869E-009 -.10828383600266E-004 -.21865889346301E-007 0.15241686098188E-004 -.21217118011630E-007 -.24251833673353E-008 -.90143954885833E-010 -.97611974022603E-005 -.24980018306356E-004 0.56239938384139E-005 0.28490444924665E-006 -.34125264453288E-009 0.28640272486366E-006 -.16090886293130E-009 0.10243282293147E-004 -.20417694149727E-007 0.40516014934634E-005 -.45969111115357E-015 0.51153717359415E-014 -.23278403123939E-014 0.00000000000000E+000 0.39695417218075E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.70693907164720E-001 0.18197208157630E-004 -.91970230101567E-006 -.28236568783026E-009 -.11141677261598E-004 -.21924323490717E-007 0.15682060810322E-004 -.18642861090812E-007 -.25280176158628E-008 -.94541282427933E-010 -.96554383882814E-005 -.26320142278369E-004 0.58083260033169E-005 0.29273728257398E-006 -.32122669511978E-009 0.26745637641514E-006 -.14959964682608E-009 0.10965501852692E-004 -.20258755245696E-007 0.38598340973454E-005 -.48818543361878E-015 0.56970839310871E-014 -.26044492487342E-014 0.00000000000000E+000 0.39131048742322E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.72309646081225E-001 0.19484915310796E-004 -.87990756945085E-006 -.24461338378663E-009 -.11458597297823E-004 -.21925994246407E-007 0.16127153849217E-004 -.16376146272804E-007 -.26273073669150E-008 -.98867044607486E-010 -.95307322361083E-005 -.27739081577314E-004 0.59947911495646E-005 0.30093501071187E-006 -.30221045690843E-009 0.24874384395638E-006 -.13916421451271E-009 0.11727179462955E-004 -.20103622627071E-007 0.36571798388081E-005 -.51663133551667E-015 0.63320886216612E-014 -.29077286430723E-014 0.00000000000000E+000 0.38452691995308E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.73955077780707E-001 0.20853021394249E-004 -.83647940489539E-006 -.20929391520313E-009 -.11778865224440E-004 -.21868974031074E-007 0.16576508749801E-004 -.14389670248780E-007 -.27221115052011E-008 -.10308503668156E-009 -.93878371915242E-005 -.29241330222063E-004 0.61832310378118E-005 0.30950814813283E-006 -.28447437890878E-009 0.23024607158534E-006 -.12963078355605E-009 0.12529937352942E-004 -.19952173141385E-007 0.34447255490804E-005 -.54478140905027E-015 0.70238256972099E-014 -.32395221440798E-014 0.00000000000000E+000 0.37656919957674E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.75632163618132E-001 0.22305822637897E-004 -.78956856499209E-006 -.17686623301548E-009 -.12102208214899E-004 -.21751678230934E-007 0.17029678785228E-004 -.12657063307136E-007 -.28114664833313E-008 -.10715720862999E-009 -.92276481532140E-005 -.30831574725161E-004 0.63734878964312E-005 0.31846761208152E-006 -.26828229199354E-009 0.21194649511546E-006 -.12102554524585E-009 0.13375448649788E-004 -.19804317394636E-007 0.32236700707446E-005 -.57236626786113E-015 0.77758222958636E-014 -.36017280140013E-014 0.00000000000000E+000 0.36740524221933E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.77343046930570E-001 0.23847780980308E-004 -.73935875069514E-006 -.14776706578403E-009 -.12428365932452E-004 -.21572893285294E-007 0.17486237147944E-004 -.11153111578136E-007 -.28943973744295E-008 -.11104400612412E-009 -.90511853222479E-005 -.32514701950756E-004 0.65654083521291E-005 0.32782477411826E-006 -.25388717195117E-009 0.19383095076856E-006 -.11337208680815E-009 0.14265446196587E-004 -.19659956770735E-007 0.29953117084972E-005 -.59909606372340E-015 0.85916906719933E-014 -.39962973041349E-014 0.00000000000000E+000 0.35700505711144E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.79090074152574E-001 0.25483525511498E-004 -.68606631438272E-006 -.12240290304927E-009 -.12757096255785E-004 -.21331802260303E-007 0.17945785529842E-004 -.98539459119777E-008 -.29699292933085E-008 -.11470473630834E-009 -.88595814245153E-005 -.34295798628945E-004 0.67588467247595E-005 0.33759145835838E-006 -.24152691673624E-009 0.17588764555129E-006 -.10669087054710E-009 0.15201727911694E-004 -.19518939250333E-007 0.27610345658601E-005 -.62466232479012E-015 0.94751235146753E-014 -.44252305949426E-014 0.00000000000000E+000 0.34534065922547E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.80875796942218E-001 0.27217831369322E-004 -.62994032519189E-006 -.10114214833071E-009 -.13088177657072E-004 -.21028012626085E-007 0.18407957998729E-004 -.87371965131717E-008 -.30370991284470E-008 -.11809795683932E-009 -.86540698266844E-005 -.36180125935209E-004 0.69536663685714E-005 0.34777980166642E-006 -.23142023552578E-009 0.15810729989599E-006 -.10099877916714E-009 0.16186150255684E-004 -.19381017861376E-007 0.25222957161069E-005 -.64874003971317E-015 0.10429878074445E-013 -.48905690173658E-014 0.00000000000000E+000 0.33238613289559E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.82702956522652E-001 0.29055571181495E-004 -.57126304481326E-006 -.84307301058679E-010 -.13421408916787E-004 -.20661590133294E-007 0.18872421192301E-004 -.77821012150735E-008 -.30949684535058E-008 -.12118192844003E-009 -.84359743308467E-005 -.38173064147753E-004 0.71497394651805E-005 0.35840196258677E-006 -.22376257466986E-009 0.14048341054610E-006 -.96308648297017E-010 0.17220607829769E-004 -.19245814177557E-007 0.22806129153539E-005 -.67099024032378E-015 0.11459745385820E-013 -.53943775727479E-014 0.00000000000000E+000 0.31811793573529E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.84574477586893E-001 0.31001662290804E-004 -.51035002897727E-006 -.72166751643867E-010 -.13756611617264E-004 -.20233094138936E-007 0.19338878469039E-004 -.69695545711015E-008 -.31426386296916E-008 -.12391517623778E-009 -.82066974249944E-005 -.40280052755329E-004 0.73469484761783E-005 0.36946982606775E-006 -.21872185025104E-009 0.12301234515110E-006 -.92628660144144E-010 0.18307012807688E-004 -.19112783090135E-007 0.20375486940234E-005 -.69106366429982E-015 0.12568517026259E-013 -.59387266809794E-014 0.00000000000000E+000 0.30251529159332E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.86493502450727E-001 0.33061044281865E-004 -.44754888385592E-006 -.64926150276440E-010 -.14093640747825E-004 -.19743603341976E-007 0.19807085410046E-004 -.62821044776891E-008 -.31792677510368E-008 -.12625715311592E-009 -.79677024254740E-005 -.42506563192223E-004 0.75451923995846E-005 0.38099489482431E-006 -.21643395710526E-009 0.10569301659171E-006 -.89961576359652E-010 0.19447293133075E-004 -.18981173227079E-007 0.17946866537187E-005 -.70860581274132E-015 0.13759970479366E-013 -.65256823333124E-014 0.00000000000000E+000 0.28556037045882E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.88463464946453E-001 0.35238693968102E-004 -.38323669212953E-006 -.62719979900516E-010 -.14432402432107E-004 -.19194726325049E-007 0.20276875193465E-004 -.57039206529828E-008 -.32040876383414E-008 -.12816893847149E-009 -.77204892476068E-005 -.44858111609912E-004 0.77443972499348E-005 0.39298838463602E-006 -.21699837429287E-009 0.88526226434831E-007 -.88303945540090E-010 0.20643412240147E-004 -.18849983002077E-007 0.15536010205604E-005 -.72326304977821E-015 0.15037880453183E-013 -.71573087017025E-014 0.00000000000000E+000 0.26723814586957E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.90488158900425E-001 0.37539631790569E-004 -.31781750911837E-006 -.65604068332041E-010 -.14772870179353E-004 -.18588607781680E-007 0.20748181844081E-004 -.52207568549728E-008 -.32164196888205E-008 -.12961391029877E-009 -.74665706459609E-005 -.47340261955365E-004 0.79445257031348E-005 0.40546125300051E-006 -.22047428727655E-009 0.71514134369635E-007 -.87645440312675E-010 0.21897384171474E-004 -.18717923369371E-007 0.13158265839693E-005 -.73468908453050E-015 0.16406031948797E-013 -.78356714321332E-014 0.00000000000000E+000 0.24753630428569E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.92571733824203E-001 0.39968834326118E-004 -.25172150767413E-006 -.73550834695385E-010 -.15115088794648E-004 -.17927954157120E-007 0.21221046402615E-004 -.48199102022553E-008 -.32156918854063E-008 -.13055855944733E-009 -.72074594741734E-005 -.49958527917968E-004 0.81455795291371E-005 0.41842371800479E-006 -.22687821478301E-009 0.54660375808101E-007 -.87968530444439E-010 0.23211238740512E-004 -.18583423917817E-007 0.10828371165960E-005 -.74255173317007E-015 0.17868184412047E-013 -.85628163394387E-014 0.00000000000000E+000 0.22644599074452E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.94718782261616E-001 0.42531234219488E-004 -.18540172802205E-006 -.86445669669275E-010 -.15459194048191E-004 -.17216030095874E-007 0.21695644988532E-004 -.44901367888996E-008 -.32014552399479E-008 -.13097332607750E-009 -.69446461209531E-005 -.52718369710813E-004 0.83476113357533E-005 0.43188525900647E-006 -.23618227903629E-009 0.37969414427696E-007 -.89248150482701E-010 0.24587035520529E-004 -.18444636319179E-007 0.85601295657737E-006 -.74654106419160E-015 0.19428093959377E-013 -.93407764475927E-014 0.00000000000000E+000 0.20396189560982E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.96934641579889E-001 0.45231973461622E-004 -.11932679759754E-006 -.10408348419617E-009 -.15805464588770E-004 -.16456587284660E-007 0.22172361204525E-004 -.42215394618296E-008 -.31733920784815E-008 -.13083308847839E-009 -.66795524251188E-005 -.55625463969811E-004 0.85507552522638E-005 0.44585589043881E-006 -.24831247696307E-009 0.21444432239078E-007 -.91451285095728E-010 0.26027011404853E-004 -.18299381791999E-007 0.63659038139802E-006 -.74637765409363E-015 0.21089701324233E-013 -.10171661835070E-013 0.00000000000000E+000 0.18008018385386E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.99225621537567E-001 0.48076572040501E-004 -.53977731143068E-007 -.12616864175965E-009 -.16154356783032E-004 -.15653822538698E-007 0.22651834664179E-004 -.40054845361805E-008 -.31313202883176E-008 -.13011753739699E-009 -.64135040396904E-005 -.58685883035390E-004 0.87552475383521E-005 0.46034687108638E-006 -.26314868640582E-009 0.50862444755894E-008 -.94537033534697E-010 0.27533678364952E-004 -.18145131744097E-007 0.42562953914810E-006 -.74181917550108E-015 0.22857287927494E-013 -.11057734375996E-013 0.00000000000000E+000 0.15479722995633E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.10159898272904E+000 0.51070757292171E-004 0.10147974911069E-007 -.15231746128546E-009 -.16506499335021E-004 -.14812429657164E-007 0.23134954315063E-004 -.38345291310375E-008 -.30752045546152E-008 -.12881185144296E-009 -.61477431051726E-005 -.61905911151553E-004 0.89614236086222E-005 0.47536963857387E-006 -.28052613604941E-009 -.11105767007387E-007 -.98457003293129E-010 0.29109741625865E-004 -.17979078594826E-007 0.22401234077098E-006 -.73266755340745E-015 0.24735437519198E-013 -.12001384982895E-013 0.00000000000000E+000 0.12811156634080E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.10406293405491E+000 0.54220253161915E-004 0.72532190823616E-007 -.18206035156722E-009 -.16862693290737E-004 -.13937664127753E-007 0.23622859756566E-004 -.37023162388620E-008 -.30051721528974E-008 -.12690754272190E-009 -.58834443139420E-005 -.65291820684353E-004 0.91697183148517E-005 0.49093460314391E-006 -.30023670067116E-009 -.27132973779325E-007 -.10315552362040E-009 0.30758001178401E-004 -.17798220848109E-007 0.32437305446526E-007 -.71877857222845E-015 0.26728981017124E-013 -.13005101222448E-013 0.00000000000000E+000 0.10002648993187E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.10662692046620E+000 0.57530879292576E-004 0.13263671631929E-006 -.21484487447859E-009 -.17223954836729E-004 -.13035339414397E-007 0.24117001685071E-004 -.36034474294027E-008 -.29215223040968E-008 -.12440309047535E-009 -.56217050071252E-005 -.68849984843002E-004 0.93806913490876E-005 0.50705148959567E-006 -.32203054061947E-009 -.42998689199698E-007 -.10856984758517E-009 0.32481417299920E-004 -.17599398445012E-007 -.14860678826165E-006 -.70007180177041E-015 0.28843150022238E-013 -.14071539110234E-013 0.00000000000000E+000 0.70550203335828E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.10930213101205E+000 0.61008877323661E-004 0.18990461882443E-006 -.25004218667150E-009 -.17591584260322E-004 -.12111789589347E-007 0.24619238298881E-004 -.35333666231028E-008 -.28247279992552E-008 -.12130433717872E-009 -.53635270940462E-005 -.72587238529013E-004 0.95950678847891E-005 0.52373066627250E-006 -.34561942025767E-009 -.58710211438492E-007 -.11463077394291E-009 0.34283291659706E-004 -.17379311296783E-007 -.31887056542548E-006 -.67653877713267E-015 0.31083901927207E-013 -.15203681575037E-013 0.00000000000000E+000 0.39694271945351E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.11210201139291E+000 0.64661154307144E-004 0.24375706198524E-006 -.28695655286878E-009 -.17967228227891E-004 -.11173878610357E-007 0.25131922859381E-004 -.34882648160614E-008 -.27154400508518E-008 -.11762499501096E-009 -.51098210178915E-005 -.76511155565786E-004 0.98137752138804E-005 0.54098388989263E-006 -.37068175340466E-009 -.74280120419107E-007 -.12126375537706E-009 0.36167402754763E-004 -.17134586049908E-007 -.47835686327364E-006 -.64825085568203E-015 0.33458228803264E-013 -.16404988973791E-013 0.00000000000000E+000 0.74732909418908E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.11504280495510E+000 0.68495418644436E-004 0.29358579312240E-006 -.32483525117075E-009 -.18352940036489E-004 -.10229067560952E-007 0.25657989287264E-004 -.34649953588708E-008 -.25944970993245E-008 -.11338736719632E-009 -.48614300522738E-005 -.80630218153662E-004 0.10037978172296E-004 0.55882437391498E-006 -.39686780791510E-009 -.89727018928226E-007 -.12839012207697E-009 0.38138086157101E-004 -.16861873883676E-007 -.62732137269265E-006 -.61536846027619E-015 0.35974437426403E-013 -.17679534483063E-013 0.00000000000000E+000 -.26093868514148E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.11814423815357E+000 0.72520294756694E-004 0.33874308449431E-006 -.36287899909285E-009 -.18751253410779E-004 -.92855217710923E-008 0.26201057532985E-004 -.34609959346958E-008 -.24629416360309E-008 -.10862332659706E-009 -.46191659080072E-005 -.84953974082119E-004 0.10269122512986E-004 0.57726658954263E-006 -.42380506677717E-009 -.10507631599921E-006 -.13592843468072E-009 0.40200306607204E-004 -.16557966869167E-007 -.76626938930381E-006 -.57815230437066E-015 0.38642463243542E-013 -.19032155469586E-013 0.00000000000000E+000 -.60981847068958E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.12143049957361E+000 0.76745522857993E-004 0.37853060372984E-006 -.40025481025980E-009 -.19165286613166E-004 -.83522329115953E-008 0.26765582068012E-004 -.34742199644910E-008 -.23220402813961E-008 -.10337552705287E-009 -.43838495024934E-005 -.89493300022607E-004 0.10508996033498E-004 0.59632623163270E-006 -.45110509616016E-009 -.12036155078983E-006 -.14379638202802E-009 0.42359778149861E-004 -.16219938069647E-007 -.89595364776898E-006 -.53697631583463E-015 0.41474302696469E-013 -.20468663190317E-013 0.00000000000000E+000 -.97156335626319E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.12493181749559E+000 0.81182496263002E-004 0.41218756350780E-006 -.43611233298669E-009 -.19598909653665E-004 -.74391278838387E-008 0.27357088919371E-004 -.35030839687457E-008 -.21733016474235E-008 -.97698581674097E-010 -.41563470776980E-005 -.94261048218308E-004 0.10759826486817E-004 0.61602133133957E-006 -.47837259181027E-009 -.13562711173642E-006 -.15191354052514E-009 0.44623262084595E-004 -.15845268417525E-007 -.10173788782045E-005 -.49234027958445E-015 0.44484759197833E-013 -.21996209459124E-013 0.00000000000000E+000 -.13457311515313E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.12868693773284E+000 0.85845262929375E-004 0.43887526121254E-006 -.46960390552621E-009 -.20057001887721E-004 -.65571900572125E-008 0.27982539824370E-004 -.35464394494034E-008 -.20184921567145E-008 -.91660214850759E-010 -.39376070161595E-005 -.99273223039366E-004 0.11024432072176E-004 0.63637475587465E-006 -.50521670807385E-009 -.15093258576545E-006 -.16020521128278E-009 0.46999109367551E-004 -.15431947869020E-007 -.11318117259163E-005 -.44488186183424E-015 0.47692640719012E-013 -.23623879428589E-013 0.00000000000000E+000 -.17317883186193E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.13274675258718E+000 0.90751856879992E-004 0.45765390715854E-006 -.49990712003568E-009 -.20545816506645E-004 -.57186815017864E-008 0.28650848498560E-004 -.36035736286769E-008 -.18596634832362E-008 -.85342953120824E-010 -.37287186223966E-005 -.10455056102721E-003 0.11306434264791E-004 0.65741704333137E-006 -.53126342020858E-009 -.16635828134195E-006 -.16860720450653E-009 0.49497985926460E-004 -.14978580749547E-007 -.12407915957644E-005 -.39539215488439E-015 0.51122400042570E-013 -.25363503943843E-013 0.00000000000000E+000 -.21291102883496E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.13717924727196E+000 0.95925461871540E-004 0.46745332707072E-006 -.52625142023231E-009 -.21073451304126E-004 -.49375291950969E-008 0.29373551736130E-004 -.36742352964243E-008 -.16992162068598E-008 -.78847478037350E-010 -.35310264276312E-005 -.11012000956118E-003 0.11610533417406E-004 0.67918688830779E-006 -.55617184466788E-009 -.18201088079244E-006 -.17707286044436E-009 0.52133542133299E-004 -.14484678833406E-007 -.13461385183259E-005 -.34484403276294E-015 0.54805979477924E-013 -.27230567722581E-013 0.00000000000000E+000 -.25369164248562E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.14207711357554E+000 0.10139591937516E-003 0.46704751459621E-006 -.54795270385244E-009 -.21650547898201E-004 -.42296731099725E-008 0.30165807276972E-004 -.37586965711634E-008 -.15399866370068E-008 -.72297247532640E-010 -.33462885950462E-005 -.11601670461659E-003 0.11942919148388E-004 0.70173067795594E-006 -.57966850008294E-009 -.19803176802462E-006 -.18558817375889E-009 0.54923306532839E-004 -.13951323210953E-007 -.14499788626907E-005 -.29443272888747E-015 0.58785356224232E-013 -.29245461747672E-013 0.00000000000000E+000 -.29541576065722E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.14757425397791E+000 0.10720624415894E-003 0.45500835531739E-006 -.56446843164475E-009 -.22291858863882E-004 -.36134707271279E-008 0.31048607057848E-004 -.38579631958327E-008 -.13852886289054E-008 -.65841496497404E-010 -.31767747108607E-005 -.12229157570977E-003 0.12312186231499E-004 0.72511792530399E-006 -.60158644016811E-009 -.21462183133578E-006 -.19419198489976E-009 0.57892204239855E-004 -.13381170579326E-007 -.15548655674171E-005 -.24560098189499E-015 0.63119528657191E-013 -.31436963837648E-013 0.00000000000000E+000 -.33796455459845E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.15387287096534E+000 0.11342048541863E-003 0.42962505213436E-006 -.57559413265746E-009 -.23018662395730E-004 -.31121007179356E-008 0.32052203870714E-004 -.39741933532412E-008 -.12391859966985E-008 -.59668751330081E-010 -.30256087032257E-005 -.12902086963020E-003 0.12730750349030E-004 0.74945186344077E-006 -.62185000163998E-009 -.23207232186511E-006 -.20296963591875E-009 0.61076916729152E-004 -.12777512559258E-007 -.16639031579903E-005 -.20011752377479E-015 0.67894183494925E-013 -.33847032985575E-013 0.00000000000000E+000 -.38119837611173E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
